network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,996,1002,1066,,,,,,,,,1003,4586,4626,4687,,,,
testnet,default,transfer-erc20-test,,,0,773,807,922,,,,,,,,,810,4443,4485,4548,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,701,736,845,,,,,,,737,5187,,,5205,5268,,,738,7314
testnet,default,transfer-cadence-test,,,0,1285,1321,1412,,,,,,,1321,5784,,,5790,7843,,,1323,7961
mainnet,default,transfer-test,,,0,902,904,975,,,,,,,,,904,14083,14132,14204,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,696,705,828,,,,,,,706,9618,,,9645,9820,,,708,10764
testnet,ALCHEMY_URL,transfer-test,,,0,984,1009,1131,,,,,,,,,1009,4873,4886,4993,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,653,657,753,,,,,,,,,660,4427,4431,4545,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,900,909,1053,,,,,,,,,910,8065,8103,8227,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,807,853,924,,,,,,,,,854,4469,4476,4546,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,717,758,832,,,,,,,,,760,4376,4382,4451,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,600,603,674,,,,,,,,,604,7303,7329,7400,,,,
mainnet,default,headless-kittypunch-swap-1,0,22010,,,,,22025,31646,,,31678,50059,,,,,,,50098,57263,,
mainnet,default,headless-kittypunch-swap-2,0,2703,,,,,,,2739,9430,9442,28033,,,,,,,28080,35121,,
