network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,1,384,404,409,,,405,6648,6664,6668,,
testnet,default,transfer-erc20-test,1,160,203,212,,,205,6442,6465,6470,,
testnet,default,transfer-cadence-soft-finality-test,1,388,401,738,401,5466,,,5477,5515,402,9617
testnet,default,transfer-cadence-test,0,210,223,244,224,6298,,,6308,8871,225,9410
mainnet,default,transfer-test,0,698,707,715,,,708,6968,7011,7018,,
testnet,ALCHEMY_URL,transfer-test,0,248,253,271,,,254,6602,6609,6619,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,246,253,278,,,255,6592,6620,6632,,
mainnet,ALCHEMY_URL,transfer-test,0,195,202,214,,,203,6526,6556,6568,,
testnet,QUICKNODE_URL,transfer-test,0,239,253,258,,,254,6492,6517,6522,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,270,302,310,,,305,6542,6566,6571,,
mainnet,QUICKNODE_URL,transfer-test,0,541,555,562,,,556,6811,6811,6818,,
