network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,900,918,986,,,,,,,919,7813,7860,7929,,,,
testnet,default,transfer-erc20-test,,,0,781,815,885,,,,,,,818,7661,7705,7777,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,842,842,945,,,,,843,6425,,,6453,6556,,,844,10847
testnet,default,transfer-cadence-test,,,0,532,532,608,,,,,532,5018,,,5027,7458,,,534,8323
mainnet,default,transfer-test,,,0,880,919,994,,,,,,,920,7868,7912,7987,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,734,772,885,,,,,772,5822,,,5823,5938,,,774,11388
testnet,ALCHEMY_URL,transfer-test,,,0,998,1019,1249,,,,,,,1020,8334,8371,8602,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,806,815,928,,,,,,,818,7806,7827,7921,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1106,1122,1213,,,,,,,1123,8240,8264,8490,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,574,613,680,,,,,,,613,7479,7498,7567,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,614,663,732,,,,,,,666,7502,7503,7570,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,745,764,839,,,,,,,765,7716,7756,7831,,,,
mainnet,default,headless-kittypunch-swap-3,0,18322,,,,,18369,22041,22068,37821,,,,,,,37842,47199,,
