network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,789,803,839,,,,,,,804,7290,7293,7327,,,,
testnet,default,transfer-erc20-test,,,0,412,450,513,,,,,,,453,7001,7026,7061,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,288,324,361,,,,,325,4533,,,4547,4584,,,326,8711
testnet,default,transfer-cadence-test,,,0,500,535,606,,,,,536,5825,,,5863,8697,,,538,8941
mainnet,default,transfer-test,,,0,656,657,666,,,,,,,658,6937,6969,6978,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,299,349,412,,,,,350,9170,,,9202,9252,,,352,10253
testnet,ALCHEMY_URL,transfer-test,,,0,815,854,903,,,,,,,855,7368,7402,7439,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,731,754,787,,,,,,,756,7214,7245,7288,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,803,803,842,,,,,,,804,7418,7425,7488,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,506,505,514,,,,,,,506,6785,6826,6835,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,357,400,414,,,,,,,403,6678,6725,6736,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,505,550,560,,,,,,,551,6835,6876,6886,,,,
mainnet,default,headless-kittypunch-swap-1,0,21094,,,,,21136,29285,29323,47852,,,,,,,47869,54276,,
