network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,868,904,955,,,,,,,905,7477,7504,7540,,,,
testnet,default,transfer-erc20-test,,,0,529,554,611,,,,,,,557,3911,3924,3979,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,429,464,522,,,,,465,3669,,,3683,3738,,,466,6831
testnet,default,transfer-cadence-test,,,0,1045,1080,1117,,,,,1080,5371,,,5402,8271,,,1082,8509
mainnet,default,transfer-test,,,0,1245,1258,1303,,,,,,,1259,7848,7858,7897,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,668,686,814,,,,,687,6958,,,6971,7153,,,688,10120
testnet,ALCHEMY_URL,transfer-test,,,0,827,856,981,,,,,,,857,7977,8027,8140,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,771,804,932,,,,,,,807,7791,7804,7906,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1157,1203,1298,,,,,,,1204,8343,8387,8483,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,253,251,276,,,,,,,251,6699,6724,6751,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,242,253,287,,,,,,,256,6731,6750,6780,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,665,704,744,,,,,,,705,7287,7316,7355,,,,
mainnet,default,headless-kittypunch-swap-1,0,21299,,,,,21329,22563,22586,41070,,,,,,,41115,47568,,
