network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,524,554,577,,,554,6944,6962,6980,,
testnet,default,transfer-erc20-test,0,309,354,375,,,356,6741,6766,6786,,
testnet,default,transfer-cadence-soft-finality-test,0,355,404,457,404,4553,,,4581,4641,406,8785
testnet,default,transfer-cadence-test,1,289,335,367,336,5485,,,5517,8378,338,8643
mainnet,default,transfer-test,0,1079,1109,1223,,,1110,7621,7624,7647,,
testnet,ALCHEMY_URL,transfer-test,0,391,405,433,,,406,6971,7019,7056,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,288,304,337,,,306,6864,6873,6918,,
mainnet,ALCHEMY_URL,transfer-test,0,302,303,342,,,304,3555,3586,3627,,
testnet,QUICKNODE_URL,transfer-test,0,336,354,377,,,355,6771,6819,6842,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,300,306,332,,,308,6695,6717,6737,,
mainnet,QUICKNODE_URL,transfer-test,0,884,906,930,,,907,7350,7361,7384,,
