network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,477,508,541,,,508,6971,6978,7004,,
testnet,default,transfer-erc20-test,0,404,407,443,,,410,6913,6933,6967,,
testnet,default,transfer-cadence-soft-finality-test,0,384,420,484,421,4590,,,4613,4674,422,8839
testnet,default,transfer-cadence-test,0,346,385,424,386,5598,,,5619,8091,387,8795
mainnet,default,transfer-test,0,594,604,645,,,604,7304,7320,7360,,
testnet,ALCHEMY_URL,transfer-test,0,480,507,557,,,507,7186,7230,7277,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,400,409,450,,,411,7039,7047,7118,,
mainnet,ALCHEMY_URL,transfer-test,0,504,507,543,,,508,3838,3849,3882,,
testnet,QUICKNODE_URL,transfer-test,0,359,405,431,,,406,13276,13284,13309,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,351,356,386,,,359,6816,6825,6852,,
mainnet,QUICKNODE_URL,transfer-test,0,445,456,584,,,457,7256,7288,7335,,
