network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,275,306,315,,,,,,,305,3378,3418,3426,,,,
testnet,default,transfer-erc20-test,,,0,223,255,268,,,,,,,258,3330,3371,3381,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,465,472,512,,,,,472,3615,,,3636,3680,,,474,7791
testnet,default,transfer-cadence-test,,,0,251,256,278,,,,,256,3438,,,3471,6234,,,258,6573
mainnet,default,transfer-test,,,0,712,714,723,,,,,,,714,6996,7040,7050,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,499,548,598,,,,,548,5375,,,5396,5448,,,550,9546
testnet,ALCHEMY_URL,transfer-test,,,0,650,663,692,,,,,,,664,3903,3929,3957,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,599,612,635,,,,,,,615,3782,3829,3850,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,541,561,598,,,,,,,561,13515,13520,13562,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,387,408,417,,,,,,,409,3476,3524,3532,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,220,255,268,,,,,,,258,3324,3370,3381,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,565,612,623,,,,,,,613,6897,6942,6952,,,,
mainnet,default,headless-kittypunch-swap-3,0,18437,,,,,18438,20982,21002,36717,,,,,,,36732,44085,,
