network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,302,305,314,,,306,6582,6623,6632,,
testnet,default,transfer-erc20-test,0,225,254,268,,,257,3325,3372,3382,,
testnet,default,transfer-cadence-soft-finality-test,0,374,424,467,424,3567,,,3590,3633,426,7734
testnet,default,transfer-cadence-test,0,233,238,258,238,3347,,,3352,6628,240,7519
mainnet,default,transfer-test,0,395,407,416,,,408,6690,6736,6745,,
mainnet,default,transfer-cadence-soft-finality-test,0,356,405,457,405,5007,,,5050,5101,407,11283
testnet,ALCHEMY_URL,transfer-test,0,605,613,649,,,614,3861,3882,3911,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,751,765,787,,,767,3986,4036,4306,,
mainnet,ALCHEMY_URL,transfer-test,0,467,465,482,,,466,6859,6893,6907,,
testnet,QUICKNODE_URL,transfer-test,0,229,255,264,,,255,3323,3369,3378,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,225,256,269,,,259,3330,3372,3384,,
mainnet,QUICKNODE_URL,transfer-test,0,396,408,418,,,409,6696,6737,6746,,
