network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,581,612,636,,,,,,,613,7004,7044,7067,,,,
testnet,default,transfer-erc20-test,,,0,409,407,431,,,,,,,410,6813,6837,6857,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,464,509,562,,,,,509,5809,,,5816,5866,,,511,8971
testnet,default,transfer-cadence-test,,,0,399,437,476,,,,,438,5648,,,5648,9086,,,440,9877
mainnet,default,transfer-test,,,0,519,564,588,,,,,,,565,7009,7051,7078,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,460,491,560,,,,,491,5460,,,5492,5664,,,493,11845
testnet,ALCHEMY_URL,transfer-test,,,0,446,462,507,,,,,,,463,7013,7051,7094,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,634,662,695,,,,,,,665,7174,7176,7206,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,447,459,487,,,,,,,460,6966,6995,7022,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,283,309,328,,,,,,,309,6711,6740,6763,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,346,357,381,,,,,,,361,6756,6788,6809,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,520,563,587,,,,,,,564,7009,7051,7074,,,,
mainnet,default,headless-kittypunch-swap-4,0,1795,,,,,1806,6306,6330,21871,,,,,,,21875,31290,,
