network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,503,510,547,,,,,,,510,7033,7039,7074,,,,
testnet,default,transfer-erc20-test,,,0,761,765,807,,,,,,,768,7289,7301,7337,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,336,358,395,,,,,359,5603,,,5617,5656,,,359,9790
testnet,default,transfer-cadence-test,,,0,452,460,514,,,,,461,5756,,,5770,8088,,,462,8899
mainnet,default,transfer-test,,,0,464,509,520,,,,,,,510,6792,6839,6847,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,285,334,387,,,,,335,5530,,,5539,5590,,,337,10794
testnet,ALCHEMY_URL,transfer-test,,,0,748,765,803,,,,,,,766,7235,7246,7290,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,429,458,494,,,,,,,462,6983,6993,7028,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,529,561,595,,,,,,,562,7048,7092,7131,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,419,458,468,,,,,,,458,6735,6746,6754,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,337,356,370,,,,,,,359,6638,6686,6696,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,839,867,877,,,,,,,868,7151,7194,7202,,,,
mainnet,default,headless-kittypunch-swap-1,0,21129,,,,,21160,29558,29582,48416,,,,,,,48444,54964,,
