network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,945,968,1080,,,,,,,969,4513,4545,4607,,,,
testnet,default,transfer-erc20-test,,,0,886,919,985,,,,,,,921,4457,4492,4554,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,603,640,753,,,,,641,4083,,,4110,4225,,,642,7434
testnet,default,transfer-cadence-test,,,0,648,685,769,,,,,686,5053,,,5073,7582,,,688,8297
mainnet,default,transfer-test,,,0,1234,1274,1348,,,,,,,1275,7977,8012,8083,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,769,774,927,,,,,774,10510,,,10521,10652,,,776,10510
testnet,ALCHEMY_URL,transfer-test,,,0,963,969,1081,,,,,,,969,4820,4850,4973,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,862,867,1029,,,,,,,870,4739,4753,4877,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1091,1122,1233,,,,,,,1122,4902,4950,5079,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,757,765,841,,,,,,,766,4398,4447,4516,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,812,818,897,,,,,,,821,4488,4501,4578,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,635,663,735,,,,,,,664,7361,7401,7472,,,,
mainnet,default,headless-kittypunch-swap-1,0,21607,,,,,21638,30190,30212,48729,,,,,,,48776,55621,,
