network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,824,868,946,,,869,7759,7762,7839,,
testnet,default,transfer-erc20-test,0,630,665,744,,,667,14050,14051,14125,,
testnet,default,transfer-cadence-soft-finality-test,0,894,935,1050,936,6505,,,6505,6612,937,9834
testnet,default,transfer-cadence-test,0,523,523,627,524,7237,,,7262,10745,525,11653
mainnet,default,transfer-test,0,1063,1075,1152,,,1076,4747,4750,4827,,
mainnet,default,transfer-cadence-soft-finality-test,0,791,799,920,799,7040,,,7073,7203,801,11501
testnet,ALCHEMY_URL,transfer-test,0,829,867,961,,,868,8428,8468,8721,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1055,1070,1301,,,1073,8217,8217,8310,,
mainnet,ALCHEMY_URL,transfer-test,0,1263,1274,1500,,,1275,5736,5764,5989,,
testnet,QUICKNODE_URL,transfer-test,0,596,612,683,,,612,14010,14027,14099,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,592,612,687,,,615,7489,7508,7580,,
mainnet,QUICKNODE_URL,transfer-test,0,804,815,892,,,816,7792,7808,7887,,
