network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,836,867,919,,,,,,,868,7488,7504,7539,,,,
testnet,default,transfer-erc20-test,,,0,675,713,771,,,,,,,716,7286,7300,7338,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,504,547,602,,,,,547,5874,,,5902,5940,,,548,9038
testnet,default,transfer-cadence-test,,,0,478,521,577,,,,,522,4775,,,4807,6999,,,524,7921
mainnet,default,transfer-test,,,0,518,561,602,,,,,,,562,7145,7146,7187,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,679,723,1504,,,,,723,6658,,,6696,6777,,,725,11502
testnet,ALCHEMY_URL,transfer-test,,,0,747,765,847,,,,,,,766,7670,7706,7795,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,635,662,753,,,,,,,664,4243,4289,4361,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,928,968,1040,,,,,,,969,7860,7910,7985,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,279,306,331,,,,,,,306,6752,6785,6810,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,238,254,283,,,,,,,257,6714,6738,6766,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,346,357,396,,,,,,,357,6940,6942,6980,,,,
mainnet,default,headless-kittypunch-swap-2,0,20641,,,,,20683,23495,23495,41687,,,,,,,41703,48045,,
