network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,728,769,822,,,770,7450,7456,7502,,
testnet,default,transfer-erc20-test,0,540,561,617,,,564,7242,7271,7319,,
testnet,default,transfer-cadence-soft-finality-test,0,628,648,728,649,6008,,,6029,6253,650,9277
testnet,default,transfer-cadence-test,0,443,464,524,465,6874,,,6898,10440,466,11214
mainnet,default,transfer-test,0,2579,2601,2656,,,2602,9591,9591,9644,,
testnet,ALCHEMY_URL,transfer-test,0,659,664,735,,,665,7483,7504,7567,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,538,564,625,,,566,7391,7402,7467,,
mainnet,ALCHEMY_URL,transfer-test,0,617,663,723,,,664,7463,7501,7559,,
testnet,QUICKNODE_URL,transfer-test,0,548,562,615,,,563,7241,7245,7291,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,545,561,618,,,563,7238,7248,7296,,
mainnet,QUICKNODE_URL,transfer-test,0,639,664,719,,,665,7577,7604,7658,,
