network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,780,804,840,,,,,,,805,4125,4126,4160,,,,
testnet,default,transfer-erc20-test,,,1,728,754,793,,,,,,,757,4069,4071,4108,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,455,473,536,,,,,474,3621,,,3639,3677,,,476,6746
testnet,default,transfer-cadence-test,,,0,253,262,299,,,,,263,4552,,,4586,6192,,,264,6630
mainnet,default,transfer-test,,,0,809,853,863,,,,,,,854,7140,7177,7187,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,513,538,590,,,,,539,9628,,,9672,9724,,,540,13836
testnet,ALCHEMY_URL,transfer-test,,,0,573,603,648,,,,,,,604,3981,4025,4065,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,414,455,501,,,,,,,458,7001,7008,7042,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,663,702,738,,,,,,,703,7211,7254,7309,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,312,353,362,,,,,,,353,3420,3429,3445,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,248,251,263,,,,,,,253,6527,6555,6565,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,335,352,362,,,,,,,353,6634,6659,6668,,,,
mainnet,default,headless-kittypunch-swap-1,0,20907,,,,,20921,29157,29170,47610,,,,,,,47630,54000,,
