network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,261,306,313,,,306,6548,6583,6588,,
testnet,default,transfer-erc20-test,0,154,152,163,,,155,6397,6434,6442,,
testnet,default,transfer-cadence-soft-finality-test,0,415,422,463,423,3549,,,3590,3630,424,7714
testnet,default,transfer-cadence-test,0,321,329,351,330,4527,,,4565,7163,331,7652
mainnet,default,transfer-test,0,574,612,623,,,613,6951,6990,6995,,
mainnet,default,transfer-cadence-soft-finality-test,0,554,561,609,562,6634,,,6634,6684,564,9787
testnet,ALCHEMY_URL,transfer-test,0,207,254,282,,,255,3461,3473,3502,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,168,206,239,,,209,6577,6586,6621,,
mainnet,ALCHEMY_URL,transfer-test,0,261,307,325,,,306,6657,6686,6701,,
testnet,QUICKNODE_URL,transfer-test,0,139,157,162,,,157,6399,6434,6441,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,152,152,162,,,155,6397,6432,6440,,
mainnet,QUICKNODE_URL,transfer-test,0,835,867,873,,,868,7115,7142,7148,,
