network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,665,706,752,,,707,3947,3982,4013,,
testnet,default,transfer-erc20-test,0,517,551,597,,,553,3834,3882,3916,,
testnet,default,transfer-cadence-soft-finality-test,0,333,368,425,368,4626,,,4645,4677,370,7779
testnet,default,transfer-cadence-test,0,457,464,522,464,3644,,,3676,7099,466,8558
mainnet,default,transfer-test,0,951,955,962,,,956,7209,7249,7254,,
mainnet,default,transfer-cadence-soft-finality-test,0,446,485,534,486,9334,,,9335,9405,488,9334
testnet,ALCHEMY_URL,transfer-test,0,506,506,551,,,507,3791,3825,3854,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,500,504,539,,,507,3742,3783,3819,,
mainnet,ALCHEMY_URL,transfer-test,0,760,761,820,,,762,7674,7676,7748,,
testnet,QUICKNODE_URL,transfer-test,0,587,602,608,,,603,3635,3685,3689,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,530,561,570,,,564,6799,6822,6828,,
mainnet,QUICKNODE_URL,transfer-test,0,616,653,659,,,654,6895,6922,6928,,
