network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,614,658,721,,,659,4279,4298,4361,,
testnet,default,transfer-erc20-test,0,568,607,676,,,610,7471,7472,7540,,
testnet,default,transfer-cadence-soft-finality-test,0,707,754,855,754,4137,,,4179,4281,756,8562
testnet,default,transfer-cadence-test,0,576,613,705,614,5166,,,5196,7972,616,8499
mainnet,default,transfer-test,0,937,961,1042,,,961,8139,8174,8246,,
mainnet,default,transfer-cadence-soft-finality-test,0,695,706,825,707,4744,,,4779,4897,708,10306
testnet,ALCHEMY_URL,transfer-test,0,1301,1314,1420,,,1315,5594,5606,5841,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1233,1259,1369,,,1262,5373,5396,5510,,
mainnet,ALCHEMY_URL,transfer-test,0,705,709,808,,,710,7817,7830,7926,,
testnet,QUICKNODE_URL,transfer-test,0,595,606,675,,,607,4227,4247,4315,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,682,709,788,,,711,4385,4392,4468,,
mainnet,QUICKNODE_URL,transfer-test,0,906,906,982,,,907,8087,8116,8191,,
