network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,596,608,668,,,,,,,608,3867,3878,3913,,,,
testnet,default,transfer-erc20-test,,,0,660,705,745,,,,,,,708,3990,4031,4067,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,506,515,550,,,,,515,4744,,,4746,4807,,,517,8947
testnet,default,transfer-cadence-test,,,0,267,277,314,,,,,277,4480,,,4504,7126,,,279,7595
mainnet,default,transfer-test,,,0,630,654,664,,,,,,,655,6931,6954,6963,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,482,507,573,,,,,506,7344,,,7346,7397,,,508,8397
testnet,ALCHEMY_URL,transfer-test,,,0,849,857,908,,,,,,,858,4179,4189,4242,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,757,757,795,,,,,,,759,4078,4128,4170,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,583,606,644,,,,,,,606,7128,7151,7196,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,427,452,462,,,,,,,453,3518,3524,3532,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,285,302,314,,,,,,,304,3373,3422,3432,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,489,501,511,,,,,,,502,6782,6828,6837,,,,
mainnet,default,headless-kittypunch-swap-1,0,21049,,,,,21083,29354,29374,47911,,,,,,,47947,54282,,
