network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,702,705,741,,,,,,,,,706,7229,7260,7296,,,,
testnet,default,transfer-erc20-test,,,0,728,756,797,,,,,,,,,759,7257,7303,7340,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,469,478,539,,,,,,,478,3797,,,3842,3908,,,480,6949
testnet,default,transfer-cadence-test,,,0,439,448,531,,,,,,,448,6776,,,6819,9596,,,450,9894
mainnet,default,transfer-test,,,0,670,708,717,,,,,,,,,709,6992,7028,7037,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,482,503,582,,,,,,,504,6491,,,6523,6574,,,505,10711
testnet,ALCHEMY_URL,transfer-test,,,0,732,756,826,,,,,,,,,756,7400,7404,7447,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,375,405,449,,,,,,,,,408,3776,3786,3833,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,883,909,1039,,,,,,,,,910,7531,7562,7610,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,93,101,109,,,,,,,,,101,6374,6405,6413,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,93,100,112,,,,,,,,,102,6377,6403,6413,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,592,602,612,,,,,,,,,603,6883,6893,6902,,,,
mainnet,default,headless-kittypunch-swap-1,0,21228,,,,,21263,22287,,,22325,40553,,,,,,,40578,47127,,
mainnet,default,headless-kittypunch-swap-2,0,2323,,,,,,,2326,5352,5398,24427,,,,,,,24453,30988,,
