network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,263,305,311,,,,,,,,,305,6545,6571,6575,,,,
testnet,default,transfer-erc20-test,,,0,205,253,263,,,,,,,,,256,6495,6529,6535,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,504,511,550,,,,,,,512,3637,,,3637,3676,,,513,6760
testnet,default,transfer-cadence-test,,,0,226,234,273,,,,,,,235,3397,,,3405,7625,,,237,7573
mainnet,default,transfer-test,,,0,678,705,712,,,,,,,,,706,6950,6977,6983,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,422,424,472,,,,,,,425,4954,,,4974,5024,,,427,10173
testnet,ALCHEMY_URL,transfer-test,,,0,471,505,550,,,,,,,,,506,3876,3901,3945,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,336,355,403,,,,,,,,,358,3634,3652,3684,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,505,507,547,,,,,,,,,508,7055,7085,7120,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,197,202,208,,,,,,,,,202,6440,6483,6491,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,167,204,216,,,,,,,,,208,3244,3256,3262,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,447,453,459,,,,,,,,,454,6702,6739,6744,,,,
mainnet,default,headless-kittypunch-swap-3,0,18202,,,,,18201,20748,,,20790,36414,,,,,,,36444,43796,,
mainnet,default,headless-kittypunch-swap-4,0,1624,,,,,,,1662,4458,4493,20341,,,,,,,20377,27708,,
