network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,986,1007,1069,,,,,,,1008,7845,7862,7922,,,,
testnet,default,transfer-erc20-test,,,0,711,759,872,,,,,,,762,7599,7612,7674,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,477,515,621,,,,,514,4957,,,4992,5054,,,516,8152
testnet,default,transfer-cadence-test,,,0,595,633,742,,,,,634,5171,,,5206,8144,,,635,8363
mainnet,default,transfer-test,,,0,998,1010,1083,,,,,,,1011,7710,7722,7793,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,688,736,853,,,,,736,5932,,,5966,6109,,,738,9464
testnet,ALCHEMY_URL,transfer-test,,,0,804,806,932,,,,,,,807,7938,7953,8062,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,738,758,862,,,,,,,760,7814,7864,7964,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1030,1055,1162,,,,,,,1056,4827,4829,4950,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,652,656,732,,,,,,,655,7588,7609,7683,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,657,702,781,,,,,,,705,7607,7640,7713,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,774,803,875,,,,,,,804,7499,7534,7605,,,,
mainnet,default,headless-kittypunch-swap-1,0,20967,,,,,20990,22210,22251,40957,,,,,,,40962,47997,,
