network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,615,662,697,,,,,,,663,7143,7145,7176,,,,
testnet,default,transfer-erc20-test,,,0,624,662,697,,,,,,,665,3942,3982,4015,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,309,338,371,,,,,339,4528,,,4528,4584,,,341,7656
testnet,default,transfer-cadence-test,,,0,244,256,310,,,,,257,3435,,,3475,7255,,,258,7574
mainnet,default,transfer-test,,,0,774,815,821,,,,,,,816,7061,7094,7100,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,438,439,491,,,,,440,8247,,,8247,8296,,,442,11337
testnet,ALCHEMY_URL,transfer-test,,,0,509,509,567,,,,,,,510,3792,3828,3861,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,797,818,877,,,,,,,820,4101,4136,4184,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,491,509,544,,,,,,,510,7028,7039,7082,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,369,407,413,,,,,,,408,3441,3473,3478,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,398,407,417,,,,,,,410,3450,3474,3481,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,284,309,316,,,,,,,309,6559,6585,6591,,,,
mainnet,default,headless-kittypunch-swap-1,0,20957,,,,,20993,29350,29395,48225,,,,,,,48257,54590,,
