network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,552,557,566,,,,,,,558,6841,6864,6872,,,,
testnet,default,transfer-erc20-test,,,0,340,354,368,,,,,,,357,6633,6660,6670,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,508,512,555,,,,,513,5727,,,5745,5788,,,514,9913
testnet,default,transfer-cadence-test,,,0,230,235,279,,,,,236,5456,,,5463,8325,,,238,8589
mainnet,default,transfer-test,,,0,679,711,721,,,,,,,712,6990,7021,7030,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,574,622,675,,,,,622,10819,,,10835,10888,,,624,13003
testnet,ALCHEMY_URL,transfer-test,,,0,854,859,912,,,,,,,860,7571,7617,7672,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,451,454,501,,,,,,,457,3885,3899,3981,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,660,658,706,,,,,,,659,7212,7219,7257,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,297,302,312,,,,,,,304,6587,6605,6613,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,323,350,363,,,,,,,353,6635,6661,6671,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,568,604,614,,,,,,,605,6887,6922,6932,,,,
mainnet,default,headless-kittypunch-swap-1,0,20620,,,,,20668,22816,22853,41011,,,,,,,41021,54089,,
