network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,414,458,464,,,,,,,459,3494,3520,3525,,,,
testnet,default,transfer-erc20-test,,,0,195,203,212,,,,,,,206,3245,3267,3274,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,397,408,446,,,,,409,3534,,,3576,3615,,,411,7691
testnet,default,transfer-cadence-test,,,0,220,229,246,,,,,229,3361,,,3393,6247,,,231,6483
mainnet,default,transfer-test,,,0,726,766,773,,,,,,,766,7015,7044,7050,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,454,454,502,,,,,455,8231,,,8259,8323,,,456,11382
testnet,ALCHEMY_URL,transfer-test,,,0,657,663,728,,,,,,,664,4029,4034,4079,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,473,509,623,,,,,,,512,3820,3828,3855,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,577,616,663,,,,,,,617,3989,4039,4072,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,204,203,210,,,,,,,204,6445,6478,6483,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,191,205,214,,,,,,,208,3243,3269,3276,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,345,359,366,,,,,,,360,6608,6636,6642,,,,
mainnet,default,headless-kittypunch-swap-3,0,17981,,,,,17981,20558,20595,36316,,,,,,,36349,49765,,
