network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,425,458,490,,,,,,,459,3699,3734,3765,,,,
testnet,default,transfer-erc20-test,,,0,591,604,641,,,,,,,608,7062,7108,7140,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,466,478,535,,,,,479,4717,,,4760,4794,,,481,7876
testnet,default,transfer-cadence-test,,,0,499,541,619,,,,,542,3721,,,3765,7352,,,543,7887
mainnet,default,transfer-test,,,0,406,453,461,,,,,,,455,6704,6710,6715,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,543,562,622,,,,,562,8355,,,8362,8411,,,564,9420
testnet,ALCHEMY_URL,transfer-test,,,0,834,857,892,,,,,,,858,4164,4177,4242,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,591,604,647,,,,,,,608,3903,3943,3976,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,696,705,743,,,,,,,706,7207,7248,7296,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,398,402,408,,,,,,,403,3442,3475,3482,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,337,352,363,,,,,,,356,3394,3423,3432,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,347,350,358,,,,,,,352,6597,6642,6648,,,,
mainnet,default,headless-kittypunch-swap-1,0,21334,,,,,21362,29595,29635,48797,,,,,,,48847,55205,,
