network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,593,602,634,,,,,,,,,602,3819,3824,3854,,,,
testnet,default,transfer-erc20-test,,,0,466,503,538,,,,,,,,,505,3772,3780,3811,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,429,443,477,,,,,,,443,4672,,,4712,4743,,,445,7773
testnet,default,transfer-cadence-test,,,0,421,435,485,,,,,,,435,3635,,,3652,7240,,,437,7792
mainnet,default,transfer-test,,,0,441,451,456,,,,,,,,,452,6695,6732,6738,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,283,322,369,,,,,,,322,8317,,,8351,8417,,,324,13557
testnet,ALCHEMY_URL,transfer-test,,,0,401,402,458,,,,,,,,,403,3727,3772,3808,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,345,353,400,,,,,,,,,355,3592,3622,3651,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,573,606,652,,,,,,,,,608,7153,7203,7241,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,370,402,407,,,,,,,,,403,6640,6687,6692,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,368,403,413,,,,,,,,,406,3438,3478,3484,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,570,604,610,,,,,,,,,605,6844,6856,6860,,,,
mainnet,default,headless-kittypunch-swap-1,0,20979,,,,,20999,29364,,,29393,48041,,,,,,,48051,54633,,
mainnet,default,headless-kittypunch-swap-2,0,2028,,,,,,,2033,8479,8514,27245,,,,,,,27264,33696,,
