network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,711,758,811,,,759,7480,7498,7551,,
testnet,default,transfer-erc20-test,0,528,555,612,,,558,7276,7299,7352,,
testnet,default,transfer-cadence-soft-finality-test,0,602,611,701,612,5977,,,5990,6082,613,9256
testnet,default,transfer-cadence-test,1,496,506,574,507,5866,,,5884,9287,508,10228
mainnet,default,transfer-test,0,1402,1410,1469,,,1411,8167,8170,8227,,
testnet,ALCHEMY_URL,transfer-test,0,706,707,770,,,707,7502,7517,7574,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,593,606,677,,,609,7434,7463,7523,,
mainnet,ALCHEMY_URL,transfer-test,0,713,758,816,,,759,7530,7572,7628,,
testnet,QUICKNODE_URL,transfer-test,0,639,661,714,,,662,7382,7404,7457,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,594,608,664,,,610,7331,7352,7406,,
mainnet,QUICKNODE_URL,transfer-test,0,1251,1258,1317,,,1259,8015,8065,8123,,
