network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,603,606,638,,,607,3869,3879,3913,,
testnet,default,transfer-erc20-test,0,665,705,740,,,707,3946,3985,4017,,
testnet,default,transfer-cadence-soft-finality-test,0,480,515,548,515,4834,,,4878,4914,517,6929
testnet,default,transfer-cadence-test,0,542,583,664,584,4837,,,4851,7129,585,8015
mainnet,default,transfer-test,0,602,604,609,,,604,13252,13256,13260,,
mainnet,default,transfer-cadence-soft-finality-test,0,472,473,523,474,8939,,,8960,9015,475,10041
testnet,ALCHEMY_URL,transfer-test,0,554,603,645,,,604,3916,3966,4001,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,370,404,438,,,407,3645,3670,3702,,
mainnet,ALCHEMY_URL,transfer-test,0,955,954,1076,,,955,7975,7981,8118,,
testnet,QUICKNODE_URL,transfer-test,0,316,357,364,,,358,6596,6632,6637,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,373,403,412,,,405,3444,60000,120194,,
mainnet,QUICKNODE_URL,transfer-test,0,636,653,659,,,654,6894,6912,6917,,
