network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,517,552,585,,,,,,,553,3778,3821,3853,,,,
testnet,default,transfer-erc20-test,,,0,493,501,536,,,,,,,504,3723,3724,3756,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,455,466,500,,,,,467,4702,,,4736,4795,,,468,7852
testnet,default,transfer-cadence-test,,,0,292,306,386,,,,,306,4490,,,4528,6750,,,308,7620
mainnet,default,transfer-test,,,1,258,301,307,,,,,,,301,6542,6587,6592,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,415,417,464,,,,,418,6212,,,6246,6295,,,419,11530
testnet,ALCHEMY_URL,transfer-test,,,0,390,404,441,,,,,,,405,6927,6960,6990,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,338,351,389,,,,,,,354,3606,3638,3673,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,431,457,486,,,,,,,458,6922,6961,7000,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,52,101,106,,,,,,,102,6337,6344,6348,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,61,104,113,,,,,,,107,6338,6347,6353,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,60,101,107,,,,,,,102,6343,6384,6389,,,,
mainnet,default,headless-kittypunch-swap-1,0,21000,,,,,21042,22041,22059,41210,,,,,,,41242,53607,,
