network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,577,605,651,,,605,7285,7327,7373,,
testnet,default,transfer-erc20-test,0,465,508,553,,,510,7110,7122,7164,,
testnet,default,transfer-cadence-soft-finality-test,0,518,527,614,527,5846,,,5867,5950,529,9102
testnet,default,transfer-cadence-test,0,423,450,528,451,4699,,,4723,7747,451,7927
mainnet,default,transfer-test,0,534,560,608,,,560,7424,7430,7477,,
testnet,ALCHEMY_URL,transfer-test,0,633,658,727,,,659,7452,7481,7549,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,516,558,615,,,561,7277,7319,7374,,
mainnet,ALCHEMY_URL,transfer-test,0,592,608,657,,,609,7318,7366,7428,,
testnet,QUICKNODE_URL,transfer-test,0,452,455,496,,,455,7092,7134,7174,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,518,557,607,,,560,7217,7232,7280,,
mainnet,QUICKNODE_URL,transfer-test,0,612,659,707,,,659,7338,7338,7386,,
