network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,679,709,742,,,,,,,,,710,3970,3981,4014,,,,
testnet,default,transfer-erc20-test,,,0,774,804,865,,,,,,,,,807,4123,4127,4161,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,471,480,517,,,,,,,481,4749,,,4794,4855,,,482,7910
testnet,default,transfer-cadence-test,,,0,307,319,396,,,,,,,320,4582,,,4593,7072,,,321,7690
mainnet,default,transfer-test,,,0,796,807,813,,,,,,,,,807,7047,7049,7054,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,336,360,414,,,,,,,360,6600,,,6600,6647,,,362,8664
testnet,ALCHEMY_URL,transfer-test,,,0,635,653,730,,,,,,,,,654,4012,4028,4060,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,697,704,752,,,,,,,,,706,4102,4128,4188,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,567,604,669,,,,,,,,,605,7120,7134,7177,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,350,354,359,,,,,,,,,355,3392,3425,3432,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,311,353,362,,,,,,,,,356,3389,3425,3431,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,350,352,358,,,,,,,,,353,6592,6612,6617,,,,
mainnet,default,headless-kittypunch-swap-1,0,21699,,,,,21745,31062,,,31096,49758,,,,,,,49770,56157,,
mainnet,default,headless-kittypunch-swap-2,0,2641,,,,,,,2644,9140,9180,28731,,,,,,,28732,35196,,
mainnet,default,headless-kittypunch-swap-3,0,17793,,,,,17801,27124,,,27148,42835,,,,,,,42857,50247,,
mainnet,default,headless-kittypunch-swap-4,0,1801,,,,,,,1812,8139,8143,23995,,,,,,,24021,31384,,
