network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,788,808,845,,,,,,,,,809,4095,4132,4168,,,,
testnet,default,transfer-erc20-test,,,0,801,811,875,,,,,,,,,814,4147,4193,4230,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,478,486,551,,,,,,,487,3661,,,3702,3766,,,488,6807
testnet,default,transfer-cadence-test,,,0,478,520,591,,,,,,,520,4751,,,4793,7079,,,522,7869
mainnet,default,transfer-test,,,0,887,907,917,,,,,,,,,908,7186,7198,7207,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,494,510,560,,,,,,,511,9235,,,9246,9298,,,512,11303
testnet,ALCHEMY_URL,transfer-test,,,0,571,603,690,,,,,,,,,603,4077,4119,4181,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,331,351,395,,,,,,,,,354,3697,3725,3763,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,618,653,696,,,,,,,,,654,7303,7335,7406,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,402,401,410,,,,,,,,,402,3470,3484,3492,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,358,405,418,,,,,,,,,408,3477,3491,3501,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,566,607,617,,,,,,,,,608,6885,6927,6936,,,,
mainnet,default,headless-kittypunch-swap-1,0,21183,,,,,21209,30599,,,30623,49251,,,,,,,49293,56177,,
mainnet,default,headless-kittypunch-swap-2,0,2497,,,,,,,2530,9096,9119,28101,,,,,,,28138,34992,,
