network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,284,306,312,,,,,,,306,6547,6580,6585,,,,
testnet,default,transfer-erc20-test,,,0,241,254,263,,,,,,,257,6496,6535,6542,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,384,395,433,,,,,395,4558,,,4580,4616,,,397,7675
testnet,default,transfer-cadence-test,,,0,226,235,257,,,,,236,3399,,,3399,6635,,,237,6518
mainnet,default,transfer-test,,,0,662,663,670,,,,,,,663,6910,6939,6945,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,641,666,715,,,,,667,8404,,,8420,8471,,,669,11763
testnet,ALCHEMY_URL,transfer-test,,,0,758,765,834,,,,,,,765,4159,4184,4233,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,412,460,495,,,,,,,462,3739,3781,3815,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,488,511,543,,,,,,,511,7043,7043,7079,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,213,255,261,,,,,,,256,3288,3320,3326,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,238,255,263,,,,,,,257,3289,3322,3329,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,284,307,312,,,,,,,307,6552,6581,6587,,,,
mainnet,default,headless-kittypunch-swap-4,0,18116,,,,,18135,21180,21207,37084,,,,,,,37101,44507,,
