network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,890,907,969,,,,,,,908,7697,7707,7766,,,,
testnet,default,transfer-erc20-test,,,0,967,1008,1122,,,,,,,1011,8001,8007,8071,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,592,622,734,,,,,623,5992,,,6003,6067,,,625,9239
testnet,default,transfer-cadence-test,,,0,580,616,727,,,,,617,5027,,,5042,7604,,,618,8273
mainnet,default,transfer-test,,,0,1023,1058,1130,,,,,,,1059,7758,7808,7879,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,706,714,884,,,,,714,7354,,,7394,7531,,,716,12451
testnet,ALCHEMY_URL,transfer-test,,,0,861,903,1020,,,,,,,904,8093,8097,8209,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,759,804,917,,,,,,,807,7879,7894,8011,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,775,804,915,,,,,,,805,7890,7938,8046,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,552,551,626,,,,,,,552,7488,7530,7605,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,670,702,782,,,,,,,705,7623,7642,7718,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1103,1103,1175,,,,,,,1104,7811,7840,7911,,,,
mainnet,default,headless-kittypunch-swap-1,0,21728,,,,,21740,23081,23101,41778,,,,,,,41794,48483,,
