network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,540,561,588,,,562,7019,7045,7071,,
testnet,default,transfer-erc20-test,0,402,411,449,,,414,6902,6950,6985,,
testnet,default,transfer-cadence-soft-finality-test,0,572,612,673,613,7002,,,7045,7105,614,11254
testnet,default,transfer-cadence-test,0,336,372,416,371,6780,,,6803,9180,373,9979
mainnet,default,transfer-test,0,918,923,966,,,924,7469,7504,7537,,
mainnet,default,transfer-cadence-soft-finality-test,0,665,682,756,683,6124,,,6142,6217,684,10392
testnet,ALCHEMY_URL,transfer-test,0,436,460,498,,,461,7072,7094,7128,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,437,460,502,,,463,7025,7046,7080,,
mainnet,ALCHEMY_URL,transfer-test,0,414,460,495,,,461,7022,7043,7087,,
testnet,QUICKNODE_URL,transfer-test,0,345,360,393,,,360,6884,6892,6925,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,483,515,549,,,518,6978,6996,7027,,
mainnet,QUICKNODE_URL,transfer-test,0,511,512,556,,,513,7040,7048,7079,,
