network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,782,804,856,,,,,,,805,4194,4234,4288,,,,
testnet,default,transfer-erc20-test,,,0,714,755,795,,,,,,,758,7273,7295,7338,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,508,549,608,,,,,550,6944,,,6979,7020,,,551,10109
testnet,default,transfer-cadence-test,,,0,461,471,529,,,,,471,6765,,,6797,10160,,,472,10938
mainnet,default,transfer-test,,,0,880,904,950,,,,,,,905,7545,7576,7621,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,719,731,818,,,,,731,11284,,,11309,11398,,,733,15590
testnet,ALCHEMY_URL,transfer-test,,,0,703,703,826,,,,,,,704,4390,4418,4529,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,780,804,910,,,,,,,807,7941,7984,8086,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,922,952,1050,,,,,,,953,8089,8093,8190,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,251,251,277,,,,,,,252,6709,6744,6770,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,240,253,285,,,,,,,256,6729,6753,6784,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,776,805,851,,,,,,,806,7393,7407,7446,,,,
mainnet,default,headless-kittypunch-swap-1,0,21685,,,,,21694,22820,22852,41526,,,,,,,41570,48411,,
