network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,746,760,831,,,761,4411,4438,4508,,
testnet,default,transfer-erc20-test,0,672,708,782,,,711,7629,7667,7739,,
testnet,default,transfer-cadence-soft-finality-test,0,623,663,773,664,6156,,,6156,6267,665,9499
testnet,default,transfer-cadence-test,0,585,624,724,625,5041,,,5056,8324,626,8376
mainnet,default,transfer-test,0,926,961,1032,,,962,7876,7912,7982,,
testnet,ALCHEMY_URL,transfer-test,0,1564,1563,1806,,,1564,6357,6362,6456,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1454,1469,1732,,,1472,6053,6075,6316,,
mainnet,ALCHEMY_URL,transfer-test,0,1133,1162,1491,,,1162,8673,8682,8813,,
testnet,QUICKNODE_URL,transfer-test,0,654,657,728,,,658,7577,7577,7647,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,642,658,732,,,660,7575,7578,7649,,
mainnet,QUICKNODE_URL,transfer-test,0,780,810,881,,,811,7727,7733,7803,,
