network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,198,202,211,,,202,6479,6517,6525,,
testnet,default,transfer-erc20-test,0,172,202,215,,,205,6480,6514,6524,,
testnet,default,transfer-cadence-soft-finality-test,0,413,462,501,463,4625,,,4647,4683,464,8793
testnet,default,transfer-cadence-test,0,239,251,276,252,6496,,,6542,9439,253,9618
mainnet,default,transfer-test,0,459,508,518,,,509,13210,13248,13259,,
mainnet,default,transfer-cadence-soft-finality-test,0,519,548,601,549,5281,,,5283,5335,550,10507
testnet,ALCHEMY_URL,transfer-test,0,323,356,386,,,357,6782,6831,6860,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,206,254,284,,,257,6647,6676,6699,,
mainnet,ALCHEMY_URL,transfer-test,0,374,406,437,,,407,6793,6822,6836,,
testnet,QUICKNODE_URL,transfer-test,0,169,203,212,,,204,6473,6509,6517,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,235,253,265,,,256,12936,12973,12987,,
mainnet,QUICKNODE_URL,transfer-test,0,209,254,267,,,254,6545,6562,6572,,
