network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,700,707,742,,,,,,,707,7205,7255,7290,,,,
testnet,default,transfer-erc20-test,,,0,566,604,660,,,,,,,607,7102,7150,7188,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,417,425,463,,,,,425,6699,,,6699,6739,,,427,9820
testnet,default,transfer-cadence-test,,,0,297,307,364,,,,,308,5549,,,5582,7350,,,309,7626
mainnet,default,transfer-test,,,0,548,552,563,,,,,,,553,6837,6876,6886,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,475,522,574,,,,,523,7004,,,7004,7085,,,524,9213
testnet,ALCHEMY_URL,transfer-test,,,0,418,458,492,,,,,,,459,7029,7075,7115,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,375,404,451,,,,,,,407,6931,6963,7002,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,697,703,741,,,,,,,703,7229,7253,7289,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,90,101,110,,,,,,,102,12787,12808,12817,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,91,101,113,,,,,,,103,6380,6422,6433,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,264,302,313,,,,,,,303,6588,6621,6630,,,,
mainnet,default,headless-kittypunch-swap-1,0,20736,,,,,20755,21690,21716,40626,,,,,,,40631,46769,,
