network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,395,408,416,,,409,6685,6688,6695,,
testnet,default,transfer-erc20-test,0,225,255,268,,,258,6535,6536,6546,,
testnet,default,transfer-cadence-soft-finality-test,0,255,261,305,262,5358,,,5365,5408,263,9537
testnet,default,transfer-cadence-test,0,246,251,275,252,5346,,,5358,8603,253,9521
mainnet,default,transfer-test,0,464,510,520,,,511,6791,6839,6847,,
testnet,ALCHEMY_URL,transfer-test,0,286,306,325,,,307,6749,6787,6815,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,240,255,286,,,258,6650,6685,6703,,
mainnet,ALCHEMY_URL,transfer-test,0,352,356,372,,,357,6711,6734,6749,,
testnet,QUICKNODE_URL,transfer-test,0,234,255,264,,,256,6532,6582,6590,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,211,254,267,,,257,6532,6534,6543,,
mainnet,QUICKNODE_URL,transfer-test,0,395,407,416,,,408,6777,6787,6796,,
