network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,835,859,921,,,,,,,860,4502,4532,4593,,,,
testnet,default,transfer-erc20-test,,,0,816,855,968,,,,,,,858,4354,4375,4437,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,543,581,690,,,,,581,3926,,,3945,4056,,,583,7173
testnet,default,transfer-cadence-test,,,0,415,453,586,,,,,454,4956,,,4967,6813,,,455,7131
mainnet,default,transfer-test,,,0,787,803,874,,,,,,,803,7500,7524,7595,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,631,641,806,,,,,641,5918,,,5918,6110,,,643,9409
testnet,ALCHEMY_URL,transfer-test,,,0,777,806,924,,,,,,,806,4592,4623,4741,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,796,805,930,,,,,,,807,4569,4619,4724,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,908,954,1066,,,,,,,955,4713,4724,4828,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,871,903,979,,,,,,,903,4574,4617,4692,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,827,853,932,,,,,,,856,4481,4529,4598,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,756,804,876,,,,,,,805,7500,7529,7599,,,,
mainnet,default,headless-kittypunch-swap-1,0,21002,,,,,21006,29527,29549,48021,,,,,,,48051,54910,,
