network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,356,404,409,,,405,6640,6678,6683,,
testnet,default,transfer-erc20-test,0,190,204,212,,,207,6444,6481,6488,,
testnet,default,transfer-cadence-soft-finality-test,1,388,396,434,397,4480,,,4480,4519,398,8642
testnet,default,transfer-cadence-test,0,299,336,356,337,4398,,,4415,8135,338,8559
mainnet,default,transfer-test,0,422,455,471,,,456,6883,6890,6895,,
testnet,ALCHEMY_URL,transfer-test,0,274,308,325,,,308,6752,6790,6802,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,212,255,272,,,259,13087,13108,13121,,
mainnet,ALCHEMY_URL,transfer-test,0,384,407,422,,,408,6731,6749,6761,,
testnet,QUICKNODE_URL,transfer-test,1,193,204,210,,,205,6442,6485,6489,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,181,205,214,,,208,6446,6487,6493,,
mainnet,QUICKNODE_URL,transfer-test,0,185,202,207,,,203,6704,6733,6829,,
