network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,668,707,738,,,,,,,707,7217,7240,7271,,,,
testnet,default,transfer-erc20-test,,,0,701,708,744,,,,,,,711,7176,7195,7226,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,428,442,499,,,,,442,6716,,,6717,6752,,,444,11897
testnet,default,transfer-cadence-test,,,0,400,412,470,,,,,413,5733,,,5737,8580,,,415,8840
mainnet,default,transfer-test,,,0,598,602,608,,,,,,,603,6852,6887,6893,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,469,492,557,,,,,493,7267,,,7273,7342,,,494,9336
testnet,ALCHEMY_URL,transfer-test,,,0,827,856,884,,,,,,,856,7409,7419,7475,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,701,708,745,,,,,,,711,7235,7258,7303,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,434,457,773,,,,,,,458,7080,7117,7144,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,428,455,461,,,,,,,456,6700,6714,6719,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,268,303,312,,,,,,,305,6551,6552,6557,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,451,452,459,,,,,,,453,6698,6705,6710,,,,
mainnet,default,headless-kittypunch-swap-1,0,21028,,,,,21076,29937,29953,48534,,,,,,,48549,54898,,
