network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,385,408,412,,,409,6643,6689,6693,,
testnet,default,transfer-erc20-test,0,189,212,219,,,214,6450,6489,6495,,
testnet,default,transfer-cadence-soft-finality-test,0,395,406,446,406,6482,,,6482,6520,407,9607
testnet,default,transfer-cadence-test,0,213,224,245,224,6297,,,6297,9211,226,9421
mainnet,default,transfer-test,0,326,357,363,,,357,6701,6735,6742,,
testnet,ALCHEMY_URL,transfer-test,0,274,305,328,,,306,6714,6739,6761,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,193,207,244,,,210,6573,6588,6601,,
mainnet,ALCHEMY_URL,transfer-test,0,343,357,369,,,358,6666,6691,6702,,
testnet,QUICKNODE_URL,transfer-test,0,179,204,210,,,205,6441,6451,6455,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,168,204,211,,,206,6443,6484,6489,,
mainnet,QUICKNODE_URL,transfer-test,0,155,204,301,,,204,6538,6584,6590,,
