network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,183,202,207,,,203,6435,6465,6469,,
testnet,default,transfer-erc20-test,0,162,204,213,,,207,6437,6472,6478,,
testnet,default,transfer-cadence-soft-finality-test,1,237,241,282,242,5303,,,5322,5359,243,9461
testnet,default,transfer-cadence-test,0,216,224,242,225,4286,,,4287,7340,226,7402
mainnet,default,transfer-test,0,426,459,465,,,460,6878,6884,6980,,
testnet,ALCHEMY_URL,transfer-test,0,294,303,329,,,304,6721,6727,6751,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,218,251,529,,,254,6861,6890,6904,,
mainnet,ALCHEMY_URL,transfer-test,1,309,355,370,,,355,6680,6713,6725,,
testnet,QUICKNODE_URL,transfer-test,0,175,200,207,,,201,6436,6468,6472,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,176,202,210,,,205,6438,6468,6473,,
mainnet,QUICKNODE_URL,transfer-test,0,766,805,810,,,806,7134,7177,7182,,
