network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,636,654,717,,,655,7468,7469,7532,,
testnet,default,transfer-erc20-test,0,663,709,784,,,711,7608,7619,7691,,
testnet,default,transfer-cadence-soft-finality-test,0,514,561,666,562,4914,,,4938,5037,563,8216
testnet,default,transfer-cadence-test,0,532,576,663,576,7113,,,7115,10374,578,10437
mainnet,default,transfer-test,0,774,808,879,,,809,7796,7822,7893,,
testnet,ALCHEMY_URL,transfer-test,0,1346,1363,1477,,,1364,5202,5204,5303,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,800,806,1084,,,808,8338,8372,8471,,
mainnet,ALCHEMY_URL,transfer-test,0,1412,1412,1512,,,1413,8726,8775,9023,,
testnet,QUICKNODE_URL,transfer-test,0,591,603,666,,,603,7464,7502,7565,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,631,658,731,,,661,7546,7568,7639,,
mainnet,QUICKNODE_URL,transfer-test,0,937,961,1031,,,961,7965,7981,8051,,
