network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,264,308,312,,,308,6542,6567,6571,,
testnet,default,transfer-erc20-test,0,182,201,209,,,204,3232,3233,3239,,
testnet,default,transfer-cadence-soft-finality-test,0,382,390,432,391,3449,,,3457,3496,392,7618
testnet,default,transfer-cadence-test,0,281,319,339,320,3377,,,3386,7314,321,7550
mainnet,default,transfer-test,0,434,455,460,,,455,6785,6818,6824,,
testnet,ALCHEMY_URL,transfer-test,0,275,305,338,,,305,3497,3538,3564,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,278,304,338,,,305,3471,3483,3498,,
mainnet,ALCHEMY_URL,transfer-test,0,317,354,385,,,355,6757,6803,6839,,
testnet,QUICKNODE_URL,transfer-test,0,192,201,205,,,202,3232,3280,3284,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,177,202,209,,,204,3239,3283,3288,,
mainnet,QUICKNODE_URL,transfer-test,0,337,353,358,,,353,6591,6612,6702,,
