network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,341,353,362,,,354,3420,3442,3450,,
testnet,default,transfer-erc20-test,0,207,252,265,,,255,3327,3341,3350,,
testnet,default,transfer-cadence-soft-finality-test,0,280,286,327,287,3418,,,3460,3500,288,6549
testnet,default,transfer-cadence-test,0,302,347,388,347,3448,,,3465,6457,349,6573
mainnet,default,transfer-test,0,371,403,412,,,404,6686,6704,6713,,
testnet,ALCHEMY_URL,transfer-test,0,350,352,381,,,353,3557,3586,3605,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,225,252,275,,,255,3465,3493,3540,,
mainnet,ALCHEMY_URL,transfer-test,0,267,304,322,,,305,6680,6720,6735,,
testnet,QUICKNODE_URL,transfer-test,0,192,202,211,,,203,3271,3290,3298,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,198,201,213,,,204,6479,6523,6532,,
mainnet,QUICKNODE_URL,transfer-test,0,342,353,363,,,353,6730,6770,6780,,
