network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1103,1112,1177,,,,,,,,,1113,4713,4749,4814,,,,
testnet,default,transfer-erc20-test,,,0,657,660,730,,,,,,,,,662,4258,4306,4374,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,820,865,972,,,,,,,866,4200,,,4243,4342,,,868,8607
testnet,default,transfer-cadence-test,,,0,657,704,784,,,,,,,705,4079,,,4125,7469,,,707,7388
mainnet,default,transfer-test,,,0,1251,1262,1338,,,,,,,,,1262,4936,4962,5038,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,959,992,1109,,,,,,,993,7329,,,7343,7459,,,994,12953
testnet,ALCHEMY_URL,transfer-test,,,0,1436,1467,1697,,,,,,,,,1468,5863,5876,6104,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1562,1566,1804,,,,,,,,,1569,4260,4301,4395,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1879,1922,2205,,,,,,,,,1923,16246,16296,16448,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,605,611,677,,,,,,,,,612,4210,4250,4315,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,633,665,735,,,,,,,,,668,4261,4311,4377,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1046,1063,1139,,,,,,,,,1064,8012,8032,8107,,,,
mainnet,default,headless-kittypunch-swap-3,0,17839,,,,,17879,26802,,,26840,42686,,,,,,,42690,51066,,
mainnet,default,headless-kittypunch-swap-4,0,1768,,,,,,,1818,5183,5212,21100,,,,,,,21151,25973,,
