network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,886,902,987,,,,,,,,,903,4396,4421,4507,,,,
testnet,default,transfer-erc20-test,,,0,583,612,661,,,,,,,,,615,4001,4036,4083,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,541,549,634,,,,,,,550,6062,,,6106,6194,,,551,7114
testnet,default,transfer-cadence-test,,,0,305,348,413,,,,,,,349,5666,,,5673,6312,,,350,6715
mainnet,default,transfer-test,,,0,851,861,919,,,,,,,,,862,7419,7435,7492,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,688,722,839,,,,,,,723,6159,,,6202,6319,,,724,11837
testnet,ALCHEMY_URL,transfer-test,,,0,1246,1256,1389,,,,,,,,,1257,5224,5230,5350,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1002,1004,1145,,,,,,,,,1007,5070,5081,5212,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,979,1007,1131,,,,,,,,,1008,91009,120000,240569,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,737,757,814,,,,,,,,,758,4257,4288,4344,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,612,657,719,,,,,,,,,660,4158,4181,4239,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,576,603,662,,,,,,,,,604,7162,7183,7240,,,,
mainnet,default,headless-kittypunch-swap-1,0,21901,,,,,21949,31251,,,31298,49704,,,,,,,49724,58584,,
mainnet,default,headless-kittypunch-swap-2,0,2618,,,,,,,2625,9103,9125,28108,,,,,,,28144,34999,,
