network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,752,767,786,,,,,,,768,3930,3931,3950,,,,
testnet,default,transfer-erc20-test,,,1,329,359,382,,,,,,,361,3527,3577,3597,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,508,552,605,,,,,553,3764,,,3773,3825,,,554,6928
testnet,default,transfer-cadence-test,,,0,284,331,362,,,,,331,3512,,,3547,6570,,,333,6675
mainnet,default,transfer-test,,,0,1015,1023,1047,,,,,,,1024,7449,7450,7473,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,379,392,457,,,,,393,8293,,,8299,8368,,,394,9361
testnet,ALCHEMY_URL,transfer-test,,,0,1266,1277,1486,,,,,,,1278,5321,5359,5568,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,945,971,1084,,,,,,,974,4921,4954,5059,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,834,866,956,,,,,,,867,7900,7908,8018,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,351,359,378,,,,,,,360,3521,3523,3541,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,372,410,433,,,,,,,413,3576,3576,3597,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,726,766,791,,,,,,,767,7192,7196,7219,,,,
mainnet,default,headless-kittypunch-swap-1,0,21329,,,,,21352,24061,24077,43036,,,,,,,43041,49485,,
