network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1059,1065,1141,,,,,,,1066,4747,4751,4826,,,,
testnet,default,transfer-erc20-test,,,0,850,859,938,,,,,,,861,4522,4545,4623,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,882,921,1031,,,,,921,4261,,,4293,4400,,,922,8712
testnet,default,transfer-cadence-test,,,0,592,635,725,,,,,635,4039,,,4060,6812,,,637,7374
mainnet,default,transfer-test,,,0,1224,1264,1343,,,,,,,1265,8207,8227,8303,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,797,805,923,,,,,805,6742,,,6753,6872,,,807,10118
testnet,ALCHEMY_URL,transfer-test,,,0,1199,1209,1331,,,,,,,1210,5266,5310,5424,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,1455,1459,1584,,,,,,,1462,5529,5561,5685,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1074,1112,1213,,,,,,,1113,8272,8289,8414,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,672,703,774,,,,,,,704,4332,4337,4407,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,705,708,787,,,,,,,711,4351,4392,4465,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,733,760,836,,,,,,,761,7702,7724,7798,,,,
mainnet,default,headless-kittypunch-swap-4,0,1805,,,,,1822,5127,5162,21127,,,,,,,21134,29526,,
