network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,710,758,792,,,,,,,758,4072,4083,4118,,,,
testnet,default,transfer-erc20-test,,,0,519,552,591,,,,,,,554,3831,3877,3914,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,499,536,597,,,,,536,4758,,,4758,4821,,,538,7924
testnet,default,transfer-cadence-test,,,0,453,463,1259,,,,,464,4691,,,4692,6778,,,466,7851
mainnet,default,transfer-test,,,0,686,705,716,,,,,,,706,6991,7011,7020,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,312,330,381,,,,,331,6156,,,6162,6214,,,332,9285
testnet,ALCHEMY_URL,transfer-test,,,0,486,502,544,,,,,,,503,3839,3881,3927,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,339,349,387,,,,,,,352,3619,3625,3680,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1437,1455,1547,,,,,,,1456,8627,8636,8748,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,419,454,463,,,,,,,454,3523,3569,3577,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,284,304,317,,,,,,,307,3380,3420,3430,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,386,404,414,,,,,,,405,6686,6735,6744,,,,
mainnet,default,headless-kittypunch-swap-1,0,21261,,,,,21308,29804,29830,48339,,,,,,,48356,55190,,
