network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,857,859,878,,,860,7240,7274,7293,,
testnet,default,transfer-erc20-test,0,528,560,585,,,563,6941,6982,7003,,
testnet,default,transfer-cadence-soft-finality-test,0,734,781,837,782,6035,,,6067,6120,784,9202
testnet,default,transfer-cadence-test,0,442,486,516,486,6795,,,6816,10301,488,11013
mainnet,default,transfer-test,0,781,805,829,,,806,7233,7261,7286,,
mainnet,default,transfer-cadence-soft-finality-test,0,545,554,621,555,5547,,,5586,6355,556,11959
testnet,ALCHEMY_URL,transfer-test,0,587,606,649,,,607,7176,7212,7255,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,549,553,588,,,556,7123,7171,7201,,
mainnet,ALCHEMY_URL,transfer-test,0,387,404,431,,,405,6865,6907,6933,,
testnet,QUICKNODE_URL,transfer-test,0,332,351,371,,,352,6731,6749,6768,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,260,305,328,,,308,6684,6726,6747,,
mainnet,QUICKNODE_URL,transfer-test,0,578,607,631,,,608,7064,7070,7101,,
