network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,646,657,694,,,,,,,,,657,3982,4030,4067,,,,
testnet,default,transfer-erc20-test,,,0,553,554,614,,,,,,,,,557,3844,3874,3912,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,484,526,581,,,,,,,527,4798,,,4798,4857,,,528,7934
testnet,default,transfer-cadence-test,,,0,335,369,442,,,,,,,370,3594,,,3640,6234,,,372,6730
mainnet,default,transfer-test,,,0,858,904,929,,,,,,,,,905,7351,7381,7405,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,572,579,651,,,,,,,580,7275,,,7313,7381,,,582,11510
testnet,ALCHEMY_URL,transfer-test,,,0,532,552,614,,,,,,,,,552,4075,4088,4175,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,583,609,693,,,,,,,,,612,4061,4088,4144,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,607,655,709,,,,,,,,,656,7335,7356,7409,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,428,453,473,,,,,,,,,453,3615,3623,3642,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,401,402,425,,,,,,,,,404,3567,3586,3608,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,551,552,577,,,,,,,,,553,6999,7015,7038,,,,
mainnet,default,headless-kittypunch-swap-1,0,21360,,,,,21394,29684,,,29701,48382,,,,,,,48423,54932,,
mainnet,default,headless-kittypunch-swap-2,0,2766,,,,,,,2778,8728,8758,26851,,,,,,,26866,33414,,
