network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,181,205,214,,,206,6479,6517,6525,,
testnet,default,transfer-erc20-test,0,175,204,217,,,207,6481,6516,6527,,
testnet,default,transfer-cadence-soft-finality-test,0,490,499,545,500,6691,,,6738,6779,501,9823
testnet,default,transfer-cadence-test,0,243,249,274,249,5438,,,5439,9498,251,10680
mainnet,default,transfer-test,0,259,306,315,,,307,6594,6618,6626,,
mainnet,default,transfer-cadence-soft-finality-test,0,377,386,438,386,6150,,,6172,6225,388,13495
testnet,ALCHEMY_URL,transfer-test,0,258,307,340,,,308,6703,6723,6741,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,305,353,375,,,355,6766,6811,6832,,
mainnet,ALCHEMY_URL,transfer-test,1,222,253,269,,,254,6630,6660,6691,,
testnet,QUICKNODE_URL,transfer-test,0,165,203,212,,,204,6478,6515,6523,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,152,151,163,,,153,6426,6466,6477,,
mainnet,QUICKNODE_URL,transfer-test,0,359,405,416,,,406,13093,13126,13144,,
