network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,262,304,310,,,305,6541,6565,6570,,
testnet,default,transfer-erc20-test,0,258,302,310,,,305,6542,6570,6575,,
testnet,default,transfer-cadence-soft-finality-test,0,396,404,447,405,6480,,,6486,6529,405,10648
testnet,default,transfer-cadence-test,0,219,226,247,227,6315,,,6362,8739,228,9441
mainnet,default,transfer-test,0,641,658,663,,,659,6903,6935,6940,,
testnet,ALCHEMY_URL,transfer-test,0,333,355,366,,,356,6693,6719,6737,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,236,254,269,,,256,6584,6620,6636,,
mainnet,ALCHEMY_URL,transfer-test,0,170,205,216,,,206,6544,6572,6585,,
testnet,QUICKNODE_URL,transfer-test,0,160,201,206,,,202,6437,6470,6474,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,229,251,259,,,254,6492,6529,6535,,
mainnet,QUICKNODE_URL,transfer-test,0,552,554,560,,,555,6807,6817,6840,,
