network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,650,656,691,,,,,,,657,3936,3984,4018,,,,
testnet,default,transfer-erc20-test,,,0,450,458,498,,,,,,,461,3747,3778,3813,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,294,304,340,,,,,305,4507,,,4545,4581,,,306,7627
testnet,default,transfer-cadence-test,,,0,288,325,385,,,,,326,4527,,,4565,7183,,,327,7647
mainnet,default,transfer-test,,,0,499,509,519,,,,,,,510,6792,6794,6803,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,705,726,789,,,,,727,7028,,,7057,7106,,,728,11212
testnet,ALCHEMY_URL,transfer-test,,,0,718,767,803,,,,,,,768,4122,4139,4190,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,547,562,602,,,,,,,565,3870,3890,3923,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,691,716,756,,,,,,,717,7262,7266,7305,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,307,306,315,,,,,,,307,3375,3381,3391,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,401,410,423,,,,,,,412,3478,3483,3494,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,422,458,468,,,,,,,459,6739,6753,6762,,,,
mainnet,default,headless-kittypunch-swap-1,0,21651,,,,,21659,30008,30031,48634,,,,,,,48673,55231,,
