network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,650,658,685,,,,,,,,,659,7113,7124,7150,,,,
testnet,default,transfer-erc20-test,,,0,320,356,387,,,,,,,,,358,6820,6829,6857,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,758,786,848,,,,,,,787,7167,,,7179,7238,,,789,10356
testnet,default,transfer-cadence-test,,,0,373,407,450,,,,,,,408,5668,,,5692,8598,,,410,8847
mainnet,default,transfer-test,,,0,508,507,548,,,,,,,,,508,13547,13597,13642,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,1000,1022,1098,,,,,,,1023,5978,,,6007,6084,,,1025,12448
testnet,ALCHEMY_URL,transfer-test,,,0,853,860,908,,,,,,,,,861,7503,7535,7583,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,444,460,511,,,,,,,,,463,7052,7090,7140,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,426,454,491,,,,,,,,,455,7000,7016,7048,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,493,506,533,,,,,,,,,507,6970,7007,7032,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,383,407,437,,,,,,,,,409,6864,6879,6907,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,431,456,497,,,,,,,,,457,7057,7086,7126,,,,
mainnet,default,headless-kittypunch-swap-3,0,17994,,,,,18010,91600,,,91607,107388,,,,,,,107427,117312,,
mainnet,default,headless-kittypunch-swap-4,0,1718,,,,,,,1720,5585,5593,21344,,,,,,,21370,29247,,
