network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,413,456,464,,,456,6730,6774,6782,,
testnet,default,transfer-erc20-test,0,211,252,264,,,255,6529,6563,6572,,
testnet,default,transfer-cadence-soft-finality-test,0,420,424,468,424,5526,,,5557,5601,426,9705
testnet,default,transfer-cadence-test,0,268,276,300,276,5372,,,5414,8899,278,9552
mainnet,default,transfer-test,0,298,306,315,,,305,6938,6975,7073,,
testnet,ALCHEMY_URL,transfer-test,0,318,353,389,,,354,6853,6868,6900,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,241,254,278,,,257,6652,6673,6691,,
mainnet,ALCHEMY_URL,transfer-test,0,255,302,323,,,303,6683,6719,6734,,
testnet,QUICKNODE_URL,transfer-test,0,245,253,262,,,254,6531,6567,6575,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,213,251,263,,,254,6532,6575,6585,,
mainnet,QUICKNODE_URL,transfer-test,0,304,350,362,,,351,3599,3646,3655,,
