network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,911,959,1032,,,,,,,959,7865,7879,7951,,,,
testnet,default,transfer-erc20-test,,,0,766,808,886,,,,,,,810,7749,7752,7828,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,784,819,927,,,,,820,6306,,,6306,6406,,,821,9626
testnet,default,transfer-cadence-test,,,0,550,590,699,,,,,590,6222,,,6228,9598,,,592,9555
mainnet,default,transfer-test,,,0,800,810,885,,,,,,,810,7544,7578,7653,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,753,778,903,,,,,778,31871,,,31889,32046,,,780,31871
testnet,ALCHEMY_URL,transfer-test,,,0,1920,1962,2204,,,,,,,1963,6397,6445,6558,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1743,1769,2040,,,,,,,1772,5777,5800,5919,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1382,1411,1695,,,,,,,1411,9108,9136,9270,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,804,815,888,,,,,,,815,7753,7781,7857,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,719,759,836,,,,,,,762,7688,7720,7793,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,600,607,682,,,,,,,608,7320,7346,7426,,,,
mainnet,default,headless-kittypunch-swap-1,0,21101,,,,,21116,23970,24020,42485,,,,,,,42514,46336,,
