network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,621,661,724,,,662,7500,7538,7600,,
testnet,default,transfer-erc20-test,0,605,608,675,,,611,7458,7479,7543,,
testnet,default,transfer-cadence-soft-finality-test,0,537,537,633,537,5951,,,5978,6075,539,10355
testnet,default,transfer-cadence-test,0,514,563,642,564,7052,,,7058,10148,565,10361
mainnet,default,transfer-test,0,697,707,779,,,708,4425,4447,4518,,
testnet,ALCHEMY_URL,transfer-test,0,1254,1264,1495,,,1265,8984,8993,9098,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1165,1212,1435,,,1215,8617,8628,8854,,
mainnet,ALCHEMY_URL,transfer-test,0,983,1015,1106,,,1016,5123,5162,5393,,
testnet,QUICKNODE_URL,transfer-test,0,595,607,670,,,608,7433,7437,7499,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,611,658,724,,,661,7502,7538,7602,,
mainnet,QUICKNODE_URL,transfer-test,0,1024,1062,1134,,,1062,8225,8237,8307,,
